,transcript,position,score
67394,AT4G21450.3,1274,0.21818181818181817
67395,AT4G21450.3,1302,0.4318181818181818
67396,AT4G21450.3,1339,0.42272727272727273
67397,AT4G21450.3,199,0.0
67398,AT4G21450.3,523,0.00909090909090909
67399,AT4G21450.3,955,0.00909090909090909
67400,AT4G21460.1,1009,0.1590909090909091
67401,AT4G21460.1,1072,0.07295500814791743
67402,AT4G21460.1,1086,0.00909090909090909
67403,AT4G21460.1,1095,0.01818181818181818
67404,AT4G21460.1,1216,0.0
67405,AT4G21460.1,1431,0.32727272727272727
67406,AT4G21460.1,1458,0.03636363636363636
67407,AT4G21460.1,168,0.022727272727272728
67408,AT4G21460.1,540,0.0
67409,AT4G21460.2,1074,0.1590909090909091
67410,AT4G21460.2,1137,0.07295500814791743
67411,AT4G21460.2,1151,0.00909090909090909
67412,AT4G21460.2,1160,0.01818181818181818
67413,AT4G21460.2,1281,0.0
67414,AT4G21460.2,1496,0.32727272727272727
67415,AT4G21460.2,1523,0.03636363636363636
67416,AT4G21460.2,233,0.022727272727272728
67417,AT4G21460.2,605,0.0
67418,AT4G21560.3,1174,0.01818181818181818
67419,AT4G21560.3,1236,0.0
67420,AT4G21560.3,1435,0.18181818181818182
67421,AT4G21570.1,1057,0.1092939688414282
67422,AT4G21570.1,1160,0.00909090909090909
67423,AT4G21570.1,1171,0.03636363636363636
67424,AT4G21570.1,1184,0.00909090909090909
67425,AT4G21570.1,315,0.18181818181818182
67426,AT4G21570.1,325,0.04556381118881119
67427,AT4G21570.1,633,0.0
67428,AT4G21570.1,733,0.045454545454545456
67429,AT4G21570.1,749,0.08181818181818182
67430,AT4G21570.1,839,0.05455428067078552
67431,AT4G21570.2,1131,0.10916183353487428
67432,AT4G21570.2,1234,0.00909090909090909
67433,AT4G21570.2,1245,0.03636363636363636
67434,AT4G21570.2,1258,0.00909090909090909
67435,AT4G21570.2,299,0.18181818181818182
67436,AT4G21570.2,309,0.04556381118881119
67437,AT4G21570.2,617,0.0
67438,AT4G21570.2,717,0.045454545454545456
67439,AT4G21570.2,733,0.07727272727272727
67440,AT4G21570.2,823,0.050008826125330974
67441,AT4G21580.1,1119,0.07727272727272727
67442,AT4G21580.1,1229,0.36818181818181817
67443,AT4G21580.1,1237,0.02727272727272727
67444,AT4G21580.1,314,0.004576965495509689
67445,AT4G21580.1,421,0.022903396140658106
67446,AT4G21580.1,572,0.004545454545454545
67447,AT4G21580.1,722,0.004545454545454545
67448,AT4G21580.1,798,0.01818181818181818
67449,AT4G21580.1,89,0.03636363636363636
67450,AT4G21580.2,1010,0.07727272727272727
67451,AT4G21580.2,1120,0.4636363636363636
67452,AT4G21580.2,1128,0.045454545454545456
67453,AT4G21580.2,205,0.022758783677327872
67454,AT4G21580.2,312,0.023106060606060606
67455,AT4G21580.2,463,0.0
67456,AT4G21580.2,613,0.0
67457,AT4G21580.2,689,0.01818181818181818
67458,AT4G21580.3,1091,0.07727272727272727
67459,AT4G21580.3,1201,0.36818181818181817
67460,AT4G21580.3,1209,0.02727272727272727
67461,AT4G21580.3,304,0.004576965495509689
67462,AT4G21580.3,411,0.022903396140658106
67463,AT4G21580.3,562,0.004545454545454545
67464,AT4G21580.3,694,0.004545454545454545
67465,AT4G21580.3,770,0.01818181818181818
67466,AT4G21580.3,79,0.03636363636363636
67467,AT4G21620.1,411,0.031818181818181815
67468,AT4G21620.1,485,0.004545454545454545
67469,AT4G21620.2,168,0.0
67470,AT4G21650.1,109,0.00909090909090909
67471,AT4G21650.1,1167,0.02279632314930996
67472,AT4G21650.1,1190,0.0
67473,AT4G21650.1,1282,0.050092764378478656
67474,AT4G21650.1,1314,0.18636363636363637
67475,AT4G21650.1,1320,0.013636363636363636
67476,AT4G21650.1,1711,0.16826923076923075
67477,AT4G21650.1,1724,0.06256472121446938
67478,AT4G21650.1,189,0.04090909090909091
67479,AT4G21650.1,1945,0.08636363636363636
67480,AT4G21650.1,2149,0.1775121536217793
67481,AT4G21650.1,2198,0.004545454545454545
67482,AT4G21650.1,2276,0.004545454545454545
67483,AT4G21650.1,232,0.009189723320158103
67484,AT4G21650.1,312,0.02727272727272727
67485,AT4G21650.1,436,0.1893939393939394
67486,AT4G21650.1,443,0.0
67487,AT4G21650.1,616,0.036532158317872605
67488,AT4G21650.1,755,0.01832614901778423
67489,AT4G21660.1,1244,0.004545454545454545
67490,AT4G21660.1,1315,0.004545454545454545
67491,AT4G21660.1,138,0.00909090909090909
67492,AT4G21660.1,1485,0.004545454545454545
67493,AT4G21660.1,1584,0.10022283619656401
67494,AT4G21660.1,1620,0.0
67495,AT4G21660.1,1792,0.1562845106330058
67496,AT4G21660.1,1905,0.02727272727272727
67497,AT4G21660.1,1931,0.08181818181818182
67498,AT4G21660.1,202,0.00909090909090909
67499,AT4G21660.1,2100,0.23648221343873518
67500,AT4G21660.1,937,0.02727272727272727
67501,AT4G21660.2,1221,0.004545454545454545
67502,AT4G21660.2,1292,0.004545454545454545
67503,AT4G21660.2,137,0.00909090909090909
67504,AT4G21660.2,1462,0.004545454545454545
67505,AT4G21660.2,1561,0.09567738165110946
67506,AT4G21660.2,1597,0.0
67507,AT4G21660.2,1769,0.14719360154209674
67508,AT4G21660.2,1882,0.02727272727272727
67509,AT4G21660.2,1908,0.08181818181818182
67510,AT4G21660.2,2077,0.3364822134387352
67511,AT4G21660.2,73,0.00909090909090909
67512,AT4G21660.2,914,0.02727272727272727
67513,AT4G21660.3,1219,0.031818181818181815
67514,AT4G21660.3,138,0.00909090909090909
67515,AT4G21660.3,1526,0.004545454545454545
67516,AT4G21660.3,1597,0.004545454545454545
67517,AT4G21660.3,1767,0.004545454545454545
67518,AT4G21660.3,1866,0.09567738165110946
67519,AT4G21660.3,1902,0.0
67520,AT4G21660.3,202,0.00909090909090909
67521,AT4G21660.3,2074,0.16082996517846035
67522,AT4G21660.3,2187,0.02727272727272727
67523,AT4G21660.3,2213,0.08181818181818182
67524,AT4G21660.3,2382,0.23648221343873518
67525,AT4G21710.1,1636,0.0009264645938264635
67526,AT4G21710.1,1713,0.00909090909090909
67527,AT4G21710.1,1790,0.08636363636363636
67528,AT4G21710.1,2213,0.022727272727272728
67529,AT4G21710.1,2248,0.004545454545454545
67530,AT4G21710.1,2726,0.0
67531,AT4G21710.1,2769,0.05909090909090909
67532,AT4G21710.1,2836,0.0
67533,AT4G21710.1,2868,0.08637401411374016
67534,AT4G21710.1,3113,0.09090909090909091
67535,AT4G21710.1,3151,1.7307878274087218e-05
67536,AT4G21710.1,3389,0.004595655850188953
67537,AT4G21710.1,3435,0.013875598086124402
67538,AT4G21710.1,3741,0.00909090909090909
67539,AT4G21710.1,3765,0.02727272727272727
67540,AT4G21710.1,3798,0.3090909090909091
67541,AT4G21710.1,3804,0.2818181818181818
67542,AT4G21750.1,1035,0.08639498432601882
67543,AT4G21750.1,1050,0.0
67544,AT4G21750.1,1193,0.013636363636363636
67545,AT4G21750.1,1282,0.013636363636363636
67546,AT4G21750.1,1633,0.0
67547,AT4G21750.1,1735,0.0
67548,AT4G21750.1,1891,0.004545454545454545
67549,AT4G21750.1,1955,0.13636363636363635
67550,AT4G21750.1,2026,0.018237250554323722
67551,AT4G21750.1,2112,0.004545454545454545
67552,AT4G21750.1,2563,0.022727272727272728
67553,AT4G21750.1,2873,0.13666169895678093
67554,AT4G21750.1,2959,0.20454545454545456
67555,AT4G21750.1,2995,0.2409090909090909
67556,AT4G21750.1,3053,0.08636363636363636
67557,AT4G21750.1,741,4.662004662004662e-05
67558,AT4G21750.1,825,0.004545454545454545
67559,AT4G21750.1,868,0.05
67560,AT4G21750.2,1073,0.00909090909090909
67561,AT4G21750.2,1116,0.05454545454545454
67562,AT4G21750.2,1283,0.09548589341692791
67563,AT4G21750.2,1298,0.0
67564,AT4G21750.2,1441,0.013636363636363636
67565,AT4G21750.2,1530,0.01818181818181818
67566,AT4G21750.2,1881,0.0
67567,AT4G21750.2,1983,0.0
67568,AT4G21750.2,2139,0.004545454545454545
67569,AT4G21750.2,2203,0.17727272727272728
67570,AT4G21750.2,2274,0.018237250554323722
67571,AT4G21750.2,2360,0.004545454545454545
67572,AT4G21750.2,2811,0.022727272727272728
67573,AT4G21750.2,309,0.04090909090909091
67574,AT4G21750.2,3121,0.13666169895678093
67575,AT4G21750.2,3207,0.21363636363636362
67576,AT4G21750.2,3243,0.2409090909090909
67577,AT4G21750.2,3301,0.09090909090909091
67578,AT4G21750.2,356,0.01818181818181818
67579,AT4G21750.2,370,0.018194392053313215
67580,AT4G21750.2,440,0.0
67581,AT4G21750.2,989,4.662004662004662e-05
67582,AT4G21750.3,1648,4.662004662004662e-05
67583,AT4G21750.3,1732,0.004545454545454545
67584,AT4G21750.3,1775,0.05
67585,AT4G21750.3,1942,0.08639498432601882
67586,AT4G21750.3,1957,0.0
67587,AT4G21750.3,2100,0.013636363636363636
67588,AT4G21750.3,2189,0.013636363636363636
67589,AT4G21750.3,2540,0.0
67590,AT4G21750.3,2642,0.0
67591,AT4G21750.3,2798,0.004545454545454545
67592,AT4G21750.3,2862,0.12272727272727273
67593,AT4G21750.3,2933,0.018237250554323722
67594,AT4G21750.3,3019,0.004545454545454545
67595,AT4G21750.3,3470,0.022727272727272728
67596,AT4G21750.3,3780,0.1276025762612946
67597,AT4G21750.3,3866,0.20909090909090908
67598,AT4G21750.3,3902,0.2318181818181818
67599,AT4G21750.3,3960,0.21363636363636362
67600,AT4G21750.4,1083,0.004545454545454545
67601,AT4G21750.4,1126,0.05
67602,AT4G21750.4,1293,0.08639498432601882
67603,AT4G21750.4,1308,0.0
67604,AT4G21750.4,1451,0.013636363636363636
67605,AT4G21750.4,1540,0.013636363636363636
67606,AT4G21750.4,1891,0.0
67607,AT4G21750.4,1993,0.0
67608,AT4G21750.4,2149,0.004545454545454545
67609,AT4G21750.4,2213,0.13636363636363635
67610,AT4G21750.4,2284,0.018237250554323722
67611,AT4G21750.4,2370,0.004545454545454545
67612,AT4G21750.4,2821,0.022727272727272728
67613,AT4G21750.4,3131,0.1276025762612946
67614,AT4G21750.4,3217,0.20909090909090908
67615,AT4G21750.4,3253,0.2318181818181818
67616,AT4G21750.4,3311,0.21363636363636362
67617,AT4G21750.4,999,4.662004662004662e-05
67618,AT4G21790.1,1041,0.004545454545454545
67619,AT4G21790.1,1278,0.0
67620,AT4G21790.1,1292,0.12272727272727273
67621,AT4G21790.1,829,0.0
67622,AT4G21800.1,1031,0.004545454545454545
67623,AT4G21800.1,1078,0.00909090909090909
67624,AT4G21800.1,1093,0.01818181818181818
67625,AT4G21800.2,1126,0.004545454545454545
67626,AT4G21800.2,1173,0.00909090909090909
67627,AT4G21800.2,1188,0.01818181818181818
67628,AT4G21810.1,1174,0.4681818181818182
67629,AT4G21810.1,198,0.00909090909090909
67630,AT4G21810.1,510,0.05454545454545454
67631,AT4G21810.1,527,0.01034090909090909
67632,AT4G21810.1,653,0.004545454545454545
67633,AT4G21860.1,235,0.0
67634,AT4G21860.1,477,0.027289687924016284
67635,AT4G21860.1,577,0.18181818181818182
67636,AT4G21860.1,658,0.0
67637,AT4G21860.1,922,0.5136363636363637
67638,AT4G21860.2,330,0.0394109000452284
67639,AT4G21860.2,430,0.18181818181818182
67640,AT4G21860.2,511,0.0
67641,AT4G21860.2,765,0.5454545454545454
67642,AT4G21860.2,88,0.0
67643,AT4G21860.3,330,0.03486544549977386
67644,AT4G21860.3,430,0.20909090909090908
67645,AT4G21860.3,511,0.0
67646,AT4G21860.3,88,0.0
67647,AT4G21860.4,330,0.05022609358307218
67648,AT4G21860.4,430,0.18636363636363637
67649,AT4G21860.4,511,0.0
67650,AT4G21860.4,775,0.4636363636363636
67651,AT4G21860.4,88,0.0
67652,AT4G21910.1,1137,0.04090909090909091
67653,AT4G21910.1,1497,0.045547701672545224
67654,AT4G21910.1,1557,0.08642685912874232
67655,AT4G21910.1,465,0.004545454545454545
67656,AT4G21910.1,564,0.004545454545454545
67657,AT4G21910.1,611,0.05909090909090909
67658,AT4G21910.1,802,0.10004662004662004
67659,AT4G21910.1,956,0.03636363636363636
67660,AT4G21910.2,2359,0.0
67661,AT4G21910.2,2458,2.3625023625023628e-05
67662,AT4G21910.2,2505,0.13636363636363635
67663,AT4G21910.2,2696,0.18863636363636363
67664,AT4G21910.2,2850,0.013636363636363636
67665,AT4G21910.2,3031,0.022727272727272728
67666,AT4G21910.2,3391,0.06457621546734293
67667,AT4G21910.2,3451,0.08188140458328777
67668,AT4G21910.2,355,0.013636363636363636
67669,AT4G21910.3,1436,0.06157082667777855
67670,AT4G21910.3,1496,0.08188140458328777
67671,AT4G21910.3,404,0.0
67672,AT4G21910.3,895,0.02727272727272727
67673,AT4G21910.4,2359,0.0
67674,AT4G21910.4,2458,0.0
67675,AT4G21910.4,2505,0.11363636363636363
67676,AT4G21910.4,2696,0.18409090909090908
67677,AT4G21910.4,2850,0.01818181818181818
67678,AT4G21910.4,3031,0.045454545454545456
67679,AT4G21910.4,309,0.004545454545454545
67680,AT4G21910.4,3391,0.055502655439584436
67681,AT4G21910.4,3451,0.07733595003783322
67682,AT4G21910.4,355,0.00909090909090909
67683,AT4G21960.1,1172,0.2909090909090909
67684,AT4G21960.1,1203,0.3
67685,AT4G21960.1,1454,0.08670029415283743
67686,AT4G21960.1,465,0.00938233755753702
67687,AT4G21960.1,478,0.2636363636363636
67688,AT4G21960.1,487,0.08181818181818182
67689,AT4G21960.1,510,0.031904380341880346
67690,AT4G21960.1,634,0.059126145172656804
67691,AT4G21960.1,642,0.01818181818181818
67692,AT4G21960.1,996,0.2636363636363636
67693,AT4G21980.1,154,0.031818181818181815
67694,AT4G21980.1,216,0.004545454545454545
67695,AT4G21980.1,259,0.0
67696,AT4G21980.1,407,0.03674429019256605
67697,AT4G21980.1,555,0.04090909090909091
67698,AT4G21980.1,621,0.004545454545454545
67699,AT4G21980.1,690,0.14545454545454545
67700,AT4G21980.2,103,0.031818181818181815
67701,AT4G21980.2,328,0.0
67702,AT4G21980.2,476,0.06363636363636363
67703,AT4G21980.2,624,0.04090909090909091
67704,AT4G21980.2,690,0.0
67705,AT4G21980.2,759,0.12272727272727273
67706,AT4G21990.1,1360,0.018213269354233726
67707,AT4G21990.1,1369,0.1272960372960373
67708,AT4G21990.1,1429,0.01818181818181818
67709,AT4G21990.1,1588,0.08247526944426446
67710,AT4G21990.1,382,0.00909090909090909
67711,AT4G21990.1,463,0.027393102508268916
67712,AT4G21990.1,530,0.0
67713,AT4G21990.1,576,0.00909090909090909
67714,AT4G21990.1,605,0.0
67715,AT4G21990.1,670,0.13191489361702127
67716,AT4G21990.1,734,0.0006684491978609626
67717,AT4G21990.1,804,0.03208168642951252
67718,AT4G21990.2,1201,0.004576905717870092
67719,AT4G21990.2,1210,0.11365967365967367
67720,AT4G21990.2,1270,0.031818181818181815
67721,AT4G21990.2,1429,0.0505927742512926
67722,AT4G21990.2,375,0.00909090909090909
67723,AT4G21990.2,456,0.03193855705372346
67724,AT4G21990.2,523,0.0
67725,AT4G21990.2,569,0.0
67726,AT4G21990.2,598,0.0
67727,AT4G21990.2,663,0.12282398452611218
67728,AT4G21990.2,727,0.0006684491978609626
67729,AT4G21990.2,797,0.023137918594208808
67730,AT4G22000.1,173,0.00909090909090909
67731,AT4G22000.1,208,0.013636363636363636
67732,AT4G22000.1,224,0.018368873924429478
67733,AT4G22000.1,426,0.013886127986371703
67734,AT4G22000.1,562,0.38727272727272727
67735,AT4G22140.2,1001,0.022727272727272728
67736,AT4G22140.2,1262,0.07296151792886331
67737,AT4G22140.2,463,0.06828629261075285
67738,AT4G22140.2,524,0.004545454545454545
67739,AT4G22150.1,290,0.023983253588516745
67740,AT4G22150.1,311,0.1000437062937063
67741,AT4G22150.1,741,0.022727272727272728
67742,AT4G22150.1,927,0.004545454545454545
67743,AT4G22150.1,935,0.1590909090909091
67744,AT4G22190.1,1113,0.0
67745,AT4G22190.1,1281,0.004545454545454545
67746,AT4G22190.1,239,0.14545454545454545
67747,AT4G22190.1,511,0.004617528342693023
67748,AT4G22190.1,533,0.004899242327381364
67749,AT4G22190.1,592,0.0
67750,AT4G22190.1,644,0.0
67751,AT4G22190.1,943,0.03183427711116593
67752,AT4G22200.1,2225,0.0
67753,AT4G22200.1,2332,0.031818181818181815
67754,AT4G22200.1,2660,0.036894223130178184
67755,AT4G22200.1,2873,0.031818181818181815
67756,AT4G22200.1,2985,0.10909090909090909
67757,AT4G22200.2,2225,0.0
67758,AT4G22200.2,2332,0.031818181818181815
67759,AT4G22200.2,2752,0.036894223130178184
67760,AT4G22200.2,2965,0.031818181818181815
67761,AT4G22200.2,3077,0.10909090909090909
67762,AT4G22220.1,171,0.004545454545454545
67763,AT4G22220.1,638,0.009126199887069452
67764,AT4G22220.1,726,0.00909090909090909
67765,AT4G22220.1,785,0.32727272727272727
67766,AT4G22220.1,808,0.4590909090909091
67767,AT4G22220.1,934,0.5227272727272727
67768,AT4G22240.1,1009,0.02727272727272727
67769,AT4G22240.1,1174,0.11818181818181818
67770,AT4G22240.1,1262,0.05474780885818314
67771,AT4G22240.1,185,0.004545454545454545
67772,AT4G22240.1,234,0.0
67773,AT4G22240.1,256,0.19090909090909092
67774,AT4G22240.1,483,0.109208438725283
67775,AT4G22240.1,696,0.0
67776,AT4G22240.1,760,0.00909090909090909
67777,AT4G22240.1,910,0.0
67778,AT4G22240.1,966,0.05012477718360071
67779,AT4G22260.1,1033,0.01818181818181818
67780,AT4G22260.1,1059,0.0
67781,AT4G22260.1,1068,0.045636363636363635
67782,AT4G22260.1,1085,0.00909090909090909
67783,AT4G22260.1,1320,0.06818181818181818
67784,AT4G22260.1,1480,0.23745454545454547
67785,AT4G22260.1,543,0.022727272727272728
67786,AT4G22260.1,657,0.004566305254378649
67787,AT4G22310.1,114,0.04090909090909091
67788,AT4G22310.1,166,0.35
67789,AT4G22310.1,173,0.0
67790,AT4G22310.1,253,0.01818181818181818
67791,AT4G22310.1,333,0.022727272727272728
67792,AT4G22310.1,339,0.02727272727272727
67793,AT4G22310.1,371,0.013645189761694616
67794,AT4G22310.1,481,0.0
67795,AT4G22330.1,327,0.01818181818181818
67796,AT4G22330.1,355,0.15
67797,AT4G22330.1,564,0.012121212121212121
67798,AT4G22330.1,781,0.17744107744107745
67799,AT4G22330.1,902,0.005114161930263629
67800,AT4G22330.1,991,0.00909090909090909
67801,AT4G22380.1,138,0.0
67802,AT4G22380.1,363,0.0
67803,AT4G22380.1,38,0.0
67804,AT4G22485.1,1059,0.2409090909090909
67805,AT4G22485.1,1248,0.11392328359080689
67806,AT4G22485.1,1294,0.0
67807,AT4G22485.1,1426,0.05
67808,AT4G22485.1,1462,0.05454545454545454
67809,AT4G22485.1,155,0.01822843822843823
67810,AT4G22485.1,411,0.013636363636363636
67811,AT4G22485.1,421,0.022727272727272728
67812,AT4G22485.1,483,0.09090909090909091
67813,AT4G22485.1,867,0.045454545454545456
67814,AT4G22485.1,877,0.06818181818181818
67815,AT4G22490.1,259,0.004545454545454545
67816,AT4G22505.1,1038,0.15462576292964986
67817,AT4G22505.1,1146,0.00909090909090909
67818,AT4G22505.1,1194,0.0
67819,AT4G22505.1,1244,0.004545454545454545
67820,AT4G22505.1,1359,0.06821559343434344
67821,AT4G22505.1,1614,0.022727272727272728
67822,AT4G22505.1,1655,0.013636363636363636
67823,AT4G22505.1,1686,0.004545454545454545
67824,AT4G22517.1,317,0.0
67825,AT4G22540.1,1029,0.09545454545454546
67826,AT4G22540.1,1074,0.01818181818181818
67827,AT4G22540.1,1227,0.004545454545454545
67828,AT4G22540.1,1260,0.20909090909090908
67829,AT4G22540.1,1301,0.004545454545454545
67830,AT4G22540.1,1362,0.07727272727272727
67831,AT4G22540.1,1502,0.0
67832,AT4G22540.1,1657,0.0
67833,AT4G22540.1,1778,0.0
67834,AT4G22540.1,1818,0.06396052113755464
67835,AT4G22540.1,1834,0.0
67836,AT4G22540.1,1911,0.05
67837,AT4G22540.1,2167,0.12727272727272726
67838,AT4G22540.1,2233,0.01818181818181818
67839,AT4G22540.1,2267,0.004545454545454545
67840,AT4G22540.1,2334,0.0
67841,AT4G22540.1,2409,0.004545454545454545
67842,AT4G22540.1,2571,0.04603376471494305
67843,AT4G22540.2,1144,0.0
67844,AT4G22540.2,1200,0.022727272727272728
67845,AT4G22540.2,1277,0.07727272727272727
67846,AT4G22540.2,1533,0.1318181818181818
67847,AT4G22540.2,1700,0.004545454545454545
67848,AT4G22540.2,1775,0.004545454545454545
67849,AT4G22540.2,593,0.00909090909090909
67850,AT4G22540.2,626,0.1590909090909091
67851,AT4G22540.2,667,0.004545454545454545
67852,AT4G22540.3,1130,0.0
67853,AT4G22540.3,1519,0.13636363636363635
67854,AT4G22540.3,1686,0.004545454545454545
67855,AT4G22540.3,1761,0.004545454545454545
67856,AT4G22540.4,1772,0.013636363636363636
67857,AT4G22540.5,1040,0.01818181818181818
67858,AT4G22540.5,1193,0.004545454545454545
67859,AT4G22540.5,1226,0.20909090909090908
67860,AT4G22540.5,1267,0.004545454545454545
67861,AT4G22540.5,1328,0.07727272727272727
67862,AT4G22540.5,1468,0.0
67863,AT4G22540.5,1623,0.0
67864,AT4G22540.5,1744,0.0
67865,AT4G22540.5,1784,0.07305143022846373
67866,AT4G22540.5,1800,0.0
67867,AT4G22540.5,1877,0.05
67868,AT4G22540.5,2133,0.12272727272727273
67869,AT4G22540.5,2199,0.01818181818181818
67870,AT4G22540.5,2233,0.0
67871,AT4G22540.5,2300,0.0
67872,AT4G22540.5,2375,0.004545454545454545
67873,AT4G22540.5,2702,0.04603376471494305
67874,AT4G22540.5,995,0.09545454545454546
67875,AT4G22540.6,1004,0.00909090909090909
67876,AT4G22540.6,1037,0.1590909090909091
67877,AT4G22540.6,1078,0.004545454545454545
67878,AT4G22540.6,1555,0.0
67879,AT4G22540.6,1611,0.022727272727272728
67880,AT4G22540.6,1688,0.07727272727272727
67881,AT4G22540.6,1944,0.1318181818181818
67882,AT4G22540.6,2111,0.004545454545454545
67883,AT4G22540.6,2186,0.004545454545454545
67884,AT4G22570.1,195,0.013636363636363636
67885,AT4G22570.1,293,0.0
67886,AT4G22570.1,461,0.013697788697788699
67887,AT4G22570.1,577,0.004545454545454545
67888,AT4G22570.1,909,0.5
67889,AT4G22570.2,1033,0.009113882507384314
67890,AT4G22570.2,195,0.013636363636363636
67891,AT4G22570.2,293,0.0
67892,AT4G22570.2,461,0.013697788697788699
67893,AT4G22570.2,644,0.004545454545454545
67894,AT4G22570.2,976,0.5136363636363637
67895,AT4G22580.1,1404,0.06363636363636363
67896,AT4G22670.1,1015,0.009393939393939394
67897,AT4G22670.1,1091,0.001364927427883976
67898,AT4G22670.1,1399,0.09090909090909091
67899,AT4G22670.1,1486,0.011575061797613584
67900,AT4G22670.1,1565,0.07359527771999168
67901,AT4G22670.1,1688,0.0
67902,AT4G22670.1,1694,0.10938431134083308
67903,AT4G22670.1,346,0.00909090909090909
67904,AT4G22670.1,397,0.004545454545454545
67905,AT4G22670.1,403,0.004545454545454545
67906,AT4G22670.1,456,0.004545454545454545
67907,AT4G22670.1,470,0.004545454545454545
67908,AT4G22670.1,535,0.0001104158998895841
67909,AT4G22670.1,594,0.022727272727272728
67910,AT4G22670.1,661,0.0
67911,AT4G22670.1,733,0.0
67912,AT4G22670.1,808,0.0
67913,AT4G22670.1,886,0.004545454545454545
67914,AT4G22670.1,950,0.11381488464163855
67915,AT4G22690.1,1024,0.01818181818181818
67916,AT4G22690.1,1100,0.0
67917,AT4G22690.1,1514,0.00909090909090909
67918,AT4G22690.1,1770,0.0
67919,AT4G22690.1,1812,0.00909090909090909
67920,AT4G22690.1,1993,0.02727272727272727
67921,AT4G22690.1,2053,0.00460448642266824
67922,AT4G22690.1,555,0.03636363636363636
67923,AT4G22690.1,730,0.18181818181818182
67924,AT4G22690.1,748,0.00909090909090909
67925,AT4G22690.1,789,0.02727272727272727
67926,AT4G22690.1,824,0.0
67927,AT4G22690.1,868,0.09090909090909091
67928,AT4G22690.1,894,0.04557730390940763
67929,AT4G22710.1,1150,0.004545454545454545
67930,AT4G22710.1,1258,0.0
67931,AT4G22710.1,1266,0.0
67932,AT4G22710.1,1468,0.004545454545454545
67933,AT4G22710.1,1481,0.01818181818181818
67934,AT4G22710.1,1541,0.02392266824085006
67935,AT4G22710.1,1634,0.004545454545454545
67936,AT4G22710.1,236,0.00909090909090909
67937,AT4G22710.1,262,0.00909090909090909
67938,AT4G22710.1,277,0.031818181818181815
67939,AT4G22710.1,312,0.0
67940,AT4G22710.1,356,0.16363636363636364
67941,AT4G22710.1,512,0.04551767676767677
67942,AT4G22710.1,588,0.0
67943,AT4G22710.1,597,0.0
67944,AT4G22710.1,790,0.00909090909090909
67945,AT4G22740.1,1101,0.05454545454545454
67946,AT4G22740.1,1112,0.00909090909090909
67947,AT4G22740.1,1167,0.37727272727272726
67948,AT4G22740.1,348,4.3706293706293706e-05
67949,AT4G22740.1,444,0.0
67950,AT4G22740.1,472,0.004545454545454545
67951,AT4G22740.1,503,0.004545454545454545
67952,AT4G22740.1,587,0.004603729603729604
67953,AT4G22740.1,633,0.01818181818181818
67954,AT4G22740.1,724,0.00010330578512396694
67955,AT4G22740.1,733,0.023023864578209288
67956,AT4G22740.1,924,0.11818181818181818
67957,AT4G22740.2,1142,0.11818181818181818
67958,AT4G22740.2,1319,0.05454545454545454
67959,AT4G22740.2,1330,0.00909090909090909
67960,AT4G22740.2,1385,0.37727272727272726
67961,AT4G22740.2,566,4.3706293706293706e-05
67962,AT4G22740.2,662,0.0
67963,AT4G22740.2,690,0.004545454545454545
67964,AT4G22740.2,721,0.004545454545454545
67965,AT4G22740.2,805,0.004603729603729604
67966,AT4G22740.2,851,0.01818181818181818
67967,AT4G22740.2,942,0.00010330578512396694
67968,AT4G22740.2,951,0.023023864578209288
67969,AT4G22750.1,1006,0.2318181818181818
67970,AT4G22750.1,208,0.05911749069643807
67971,AT4G22750.1,321,0.04603068500127324
67972,AT4G22750.1,360,0.05
67973,AT4G22750.1,381,0.004545454545454545
67974,AT4G22750.1,516,0.031818181818181815
67975,AT4G22750.1,852,0.013636363636363636
67976,AT4G22750.1,859,0.1
67977,AT4G22820.1,221,0.06818181818181818
67978,AT4G22820.1,320,0.022764838467317805
67979,AT4G22820.1,409,0.0
67980,AT4G22820.1,533,0.013706293706293705
67981,AT4G22820.1,638,0.00909090909090909
67982,AT4G22820.1,648,0.05
67983,AT4G22820.1,893,0.11363636363636363
67984,AT4G22820.2,1132,0.12727272727272726
67985,AT4G22820.2,559,0.02727272727272727
67986,AT4G22820.2,648,0.0
67987,AT4G22820.2,772,0.00909090909090909
67988,AT4G22820.2,83,0.08181818181818182
67989,AT4G22820.2,877,0.00909090909090909
67990,AT4G22820.2,887,0.05
67991,AT4G22830.1,426,0.19545454545454546
67992,AT4G22830.2,305,0.19545454545454546
67993,AT4G22890.1,128,0.02727272727272727
67994,AT4G22890.1,198,0.04090909090909091
67995,AT4G22890.1,385,0.018232211247732312
67996,AT4G22890.1,441,0.0
67997,AT4G22890.1,668,0.022727272727272728
67998,AT4G22890.1,674,0.02727272727272727
67999,AT4G22890.1,70,0.004545454545454545
68000,AT4G22890.1,875,0.07769964256671141
68001,AT4G22890.2,144,0.04090909090909091
68002,AT4G22890.2,16,0.004545454545454545
68003,AT4G22890.2,331,0.018232211247732312
68004,AT4G22890.2,387,0.0
68005,AT4G22890.2,614,0.022727272727272728
68006,AT4G22890.2,620,0.02727272727272727
68007,AT4G22890.2,74,0.02727272727272727
68008,AT4G22890.2,821,0.07769964256671141
68009,AT4G22890.3,128,0.02727272727272727
68010,AT4G22890.3,198,0.04090909090909091
68011,AT4G22890.3,385,0.018232211247732312
